"SE","TOTAL","ANO"
1,310,2019
2,288,2019
3,271,2019
4,276,2019
5,326,2019
6,335,2019
7,485,2019
8,679,2019
9,800,2019
10,869,2019
11,938,2019
12,1061,2019
13,1123,2019
14,1351,2019
1,363,2020
2,391,2020
3,395,2020
4,369,2020
5,376,2020
6,434,2020
7,557,2020
8,744,2020
9,908,2020
10,1381,2020
11,3736,2020
12,9496,2020
13,10669,2020
14,7559,2020
